Symbol,Price~,Exp Date,Type,Strike,Moneyness,Bid,Ask,Volume,Open Int,IV,Delta,ITM Prob,OTM Prob,Time
TSLA,275.14,3/28/2025,Put,212.5,-22.77%,0.18,0.2,2194,1008,122.47%,-0.01513,2.20%,97.80%,15:55 ET
TSLA,275.14,3/28/2025,Put,210,-23.68%,0.18,0.19,4713,9896,125.24%,-0.013488,1.97%,98.03%,15:54 ET
TSLA,275.14,3/28/2025,Put,207.5,-24.58%,0.16,0.17,1273,1052,128.87%,-0.012477,1.82%,98.18%,15:55 ET
TSLA,275.14,3/28/2025,Put,205,-25.49%,0.15,0.16,9283,4981,132.43%,-0.011519,1.69%,98.31%,15:54 ET
TSLA,275.14,3/28/2025,Put,202.5,-26.40%,0.13,0.15,3111,1768,135.93%,-0.010607,1.56%,98.44%,15:51 ET
TSLA,275.14,3/28/2025,Put,200,-27.31%,0.14,0.15,12947,19955,139.35%,-0.009738,1.44%,98.56%,15:55 ET
TSLA,275.14,3/28/2025,Put,197.5,-28.22%,0.13,0.14,983,1204,142.68%,-0.008909,1.32%,98.68%,15:55 ET
TSLA,275.14,3/28/2025,Put,195,-29.13%,0.1,0.13,2990,4368,145.90%,-0.008114,1.21%,98.79%,15:53 ET
TSLA,275.14,3/28/2025,Put,192.5,-30.04%,0.05,0.12,1918,680,149.01%,-0.007352,1.10%,98.90%,15:51 ET
TSLA,275.14,3/28/2025,Put,190,-30.94%,0.08,0.11,3545,4292,151.96%,-0.006619,1.00%,99.00%,15:54 ET
TSLA,275.14,3/28/2025,Put,187.5,-31.85%,0.01,0.13,564,602,158.56%,-0.00693,1.04%,98.96%,15:54 ET
TSLA,275.14,3/28/2025,Put,185,-32.76%,0.08,0.11,5166,6392,161.53%,-0.006245,0.95%,99.05%,15:55 ET
TSLA,275.14,3/28/2025,Put,182.5,-33.67%,0.05,0.09,1136,853,162.08%,-0.005082,0.78%,99.22%,15:47 ET
TSLA,275.14,3/28/2025,Put,180,-34.58%,0.06,0.13,11950,12159,169.20%,-0.005428,0.83%,99.17%,15:54 ET
TSLA,275.14,3/28/2025,Put,177.5,-35.49%,0.04,0.07,2227,633,166.34%,-0.003812,0.59%,99.41%,15:53 ET
TSLA,275.14,3/28/2025,Put,175,-36.40%,0.06,0.09,2955,3799,171.14%,-0.003709,0.58%,99.42%,15:54 ET
TSLA,275.14,3/28/2025,Put,172.5,-37.30%,0.01,0.06,1454,1432,176.01%,-0.00361,0.56%,99.44%,15:53 ET
TSLA,275.14,3/28/2025,Put,170,-38.21%,0.03,0.06,4663,7878,177.47%,-0.00303,0.48%,99.52%,15:54 ET
TSLA,275.14,3/28/2025,Put,167.5,-39.12%,0.05,0.2,531,1690,182.38%,-0.002951,0.47%,99.53%,15:54 ET
TSLA,275.14,3/28/2025,Put,165,-40.03%,0.03,0.05,1204,3429,183.14%,-0.002394,0.38%,99.62%,15:48 ET
TSLA,275.14,3/28/2025,Put,162.5,-40.94%,0.02,0.05,748,2177,188.09%,-0.002333,0.37%,99.63%,15:51 ET
TSLA,275.14,3/28/2025,Put,160,-41.85%,0.02,0.05,1511,5352,193.12%,-0.002274,0.37%,99.63%,15:45 ET
TSLA,275.14,3/28/2025,Put,157.5,-42.76%,0.03,0.05,2124,1782,198.22%,-0.002217,0.36%,99.64%,15:46 ET
TSLA,275.14,3/28/2025,Put,155,-43.67%,0.02,0.06,927,4205,203.40%,-0.002161,0.35%,99.65%,15:49 ET
TSLA,275.14,3/28/2025,Put,150,-45.48%,0.02,0.05,3027,20655,208.14%,-0.001621,0.27%,99.73%,15:52 ET
TSLA,275.14,3/28/2025,Put,140,-49.12%,0.02,0.03,4586,17933,221.55%,-0.001047,0.18%,99.82%,15:53 ET
TSLA,275.14,3/28/2025,Put,130,-52.75%,0.01,0.02,2552,17228,244.07%,-0.000951,0.17%,99.83%,15:46 ET
TSLA,275.14,3/28/2025,Put,120,-56.39%,0,0.02,2309,5555,253.39%,-0.00048,0.09%,99.91%,15:33 ET
TSLA,275.14,3/28/2025,Put,110,-60.02%,0,0.01,3412,9697,278.43%,-0.000437,0.08%,99.92%,15:52 ET
TSLA,275.14,3/28/2025,Put,100,-63.65%,0,0.01,15972,51997,305.87%,-0.000397,0.08%,99.92%,15:43 ET
TSLA,275.14,12/19/2025,Put,50,-81.83%,0.95,1.02,591,3354,104.73%,-0.008478,2.92%,97.08%,15:50 ET
TSLA,275.14,5/2/2025,Put,200,-27.31%,3.2,3.35,1236,7095,82.52%,-0.084855,11.85%,88.15%,15:55 ET
TSLA,275.14,5/2/2025,Put,180,-34.58%,1.85,2.03,2570,1379,89.81%,-0.050128,7.42%,92.58%,15:55 ET
TSLA,275.14,4/11/2025,Put,250,-9.14%,6.25,6.4,2249,957,72.55%,-0.225399,27.60%,72.40%,15:55 ET
TSLA,275.14,4/11/2025,Put,245,-10.95%,5.15,5.3,696,746,73.61%,-0.192341,23.89%,76.11%,15:53 ET
TSLA,275.14,4/11/2025,Put,240,-12.77%,4.25,4.35,1105,1905,74.79%,-0.162952,20.53%,79.47%,15:51 ET
TSLA,275.14,4/11/2025,Put,235,-14.59%,3.5,3.6,1478,1436,76.62%,-0.138571,17.70%,82.30%,15:55 ET
TSLA,275.14,4/11/2025,Put,230,-16.41%,2.91,2.98,1764,3691,77.98%,-0.116031,15.04%,84.96%,15:55 ET
TSLA,275.14,4/11/2025,Put,225,-18.22%,2.42,2.48,980,1568,79.88%,-0.097706,12.84%,87.16%,15:55 ET
TSLA,275.14,4/11/2025,Put,220,-20.04%,2.02,2.05,2507,2112,82.00%,-0.082351,10.97%,89.03%,15:55 ET
TSLA,275.14,4/11/2025,Put,215,-21.86%,1.7,1.75,3724,4886,84.30%,-0.069518,9.38%,90.62%,15:49 ET
TSLA,275.14,4/11/2025,Put,210,-23.68%,1.44,1.49,896,5273,86.91%,-0.059072,8.08%,91.92%,15:55 ET
TSLA,275.14,4/11/2025,Put,205,-25.49%,1.24,1.3,1011,730,90.29%,-0.051376,7.11%,92.89%,15:54 ET
TSLA,275.14,4/11/2025,Put,200,-27.31%,1.1,1.13,3157,9661,93.00%,-0.043665,6.12%,93.88%,15:55 ET
TSLA,275.14,4/11/2025,Put,195,-29.13%,0.94,0.99,1253,3778,96.39%,-0.037933,5.39%,94.61%,15:55 ET
TSLA,275.14,4/11/2025,Put,190,-30.94%,0.82,0.88,1061,11944,99.69%,-0.032821,4.72%,95.28%,15:55 ET
TSLA,275.14,4/11/2025,Put,180,-34.58%,0.66,0.7,509,2507,107.20%,-0.025285,3.73%,96.27%,15:27 ET
TSLA,275.14,4/11/2025,Put,160,-41.85%,0.42,0.46,817,967,122.73%,-0.014925,2.34%,97.66%,15:32 ET
TSLA,275.14,4/11/2025,Put,130,-52.75%,0.2,0.24,1017,1195,149.42%,-0.006876,1.19%,98.81%,15:53 ET
TSLA,275.14,4/11/2025,Put,120,-56.39%,0.01,0.18,696,602,157.81%,-0.004952,0.89%,99.11%,15:49 ET
TSLA,275.14,4/11/2025,Put,100,-63.65%,0.05,0.22,2286,2899,180.41%,-0.002907,0.58%,99.42%,15:54 ET
TSLA,275.14,4/25/2025,Put,215,-21.86%,3.9,4.05,503,1071,80.40%,-0.112183,15.01%,84.99%,15:55 ET
TSLA,275.14,4/25/2025,Put,200,-27.31%,2.5,2.6,2481,3878,85.02%,-0.073562,10.26%,89.74%,15:55 ET
TSLA,275.14,4/25/2025,Put,195,-29.13%,2.15,2.27,1429,830,87.37%,-0.06482,9.16%,90.84%,15:53 ET
TSLA,275.14,4/25/2025,Put,190,-30.94%,1.9,1.99,1459,9723,89.20%,-0.05613,8.05%,91.95%,15:51 ET
TSLA,275.14,4/25/2025,Put,180,-34.58%,1.45,1.55,1067,11981,94.03%,-0.04319,6.37%,93.63%,15:55 ET
TSLA,275.14,4/25/2025,Put,150,-45.48%,0.75,0.83,772,2528,112.85%,-0.021409,3.47%,96.53%,15:52 ET
TSLA,275.14,4/4/2025,Put,275,-0.05%,12.65,12.75,4415,604,74.80%,-0.436353,49.84%,50.16%,15:55 ET
TSLA,275.14,4/4/2025,Put,280,1.77%,15.05,15.15,2078,689,74.14%,-0.491966,55.41%,44.59%,15:55 ET
TSLA,275.14,4/4/2025,Put,270,-1.87%,10.4,10.5,6579,907,75.32%,-0.381866,44.27%,55.73%,15:55 ET
TSLA,275.14,4/4/2025,Put,265,-3.69%,8.55,8.7,4165,700,76.59%,-0.330481,38.88%,61.12%,15:55 ET
TSLA,275.14,4/4/2025,Put,260,-5.50%,6.9,7,5914,2231,77.29%,-0.281635,33.66%,66.34%,15:55 ET
TSLA,275.14,4/4/2025,Put,255,-7.32%,5.6,5.7,3872,867,78.38%,-0.237426,28.82%,71.18%,15:55 ET
TSLA,275.14,4/4/2025,Put,250,-9.14%,4.5,4.55,10473,2242,79.60%,-0.197876,24.40%,75.60%,15:55 ET
TSLA,275.14,4/4/2025,Put,247.5,-10.05%,4,4.15,2118,503,80.41%,-0.180339,22.41%,77.59%,15:55 ET
TSLA,275.14,4/4/2025,Put,245,-10.95%,3.55,3.65,4958,1666,80.93%,-0.163186,20.44%,79.56%,15:54 ET
TSLA,275.14,4/4/2025,Put,240,-12.77%,2.9,2.92,4834,2192,82.98%,-0.13481,17.14%,82.86%,15:55 ET
TSLA,275.14,4/4/2025,Put,237.5,-13.68%,2.58,2.61,1593,808,83.84%,-0.121797,15.61%,84.39%,15:47 ET
TSLA,275.14,4/4/2025,Put,235,-14.59%,2.31,2.34,2388,3503,84.87%,-0.110191,14.22%,85.78%,15:55 ET
TSLA,275.14,4/4/2025,Put,232.5,-15.50%,2.09,2.13,1159,806,86.13%,-0.100055,13.01%,86.99%,15:55 ET
TSLA,275.14,4/4/2025,Put,230,-16.41%,1.88,1.91,7986,13961,87.46%,-0.090883,11.89%,88.11%,15:55 ET
TSLA,275.14,4/4/2025,Put,227.5,-17.31%,1.69,1.72,910,621,88.61%,-0.082102,10.82%,89.18%,15:54 ET
TSLA,275.14,4/4/2025,Put,225,-18.22%,1.53,1.56,5000,5217,90.22%,-0.075003,9.95%,90.05%,15:55 ET
TSLA,275.14,4/4/2025,Put,220,-20.04%,1.26,1.29,10375,29368,92.94%,-0.06161,8.28%,91.72%,15:55 ET
TSLA,275.14,4/4/2025,Put,217.5,-20.95%,1.15,1.18,569,694,94.54%,-0.056187,7.60%,92.40%,15:54 ET
TSLA,275.14,4/4/2025,Put,215,-21.86%,1.05,1.08,1749,2982,96.16%,-0.051248,6.98%,93.02%,15:54 ET
TSLA,275.14,4/4/2025,Put,210,-23.68%,0.9,0.93,3105,5042,100.11%,-0.04357,6.00%,94.00%,15:55 ET
TSLA,275.14,4/4/2025,Put,205,-25.49%,0.76,0.8,1121,1897,104.19%,-0.037223,5.19%,94.81%,15:54 ET
TSLA,275.14,4/4/2025,Put,200,-27.31%,0.67,0.69,5942,18921,107.52%,-0.030988,4.37%,95.63%,15:55 ET
TSLA,275.14,4/4/2025,Put,195,-29.13%,0.57,0.6,1408,2607,111.89%,-0.026717,3.82%,96.18%,15:55 ET
TSLA,275.14,4/4/2025,Put,190,-30.94%,0.5,0.53,1271,3863,116.30%,-0.02306,3.33%,96.67%,15:55 ET
TSLA,275.14,4/4/2025,Put,185,-32.76%,0.42,0.46,1541,2115,120.39%,-0.019648,2.88%,97.12%,15:54 ET
TSLA,275.14,4/4/2025,Put,180,-34.58%,0.37,0.41,1760,8925,125.06%,-0.017074,2.53%,97.47%,15:48 ET
TSLA,275.14,4/4/2025,Put,170,-38.21%,0.28,0.32,4146,1747,134.82%,-0.013027,1.98%,98.02%,15:50 ET
TSLA,275.14,4/4/2025,Put,160,-41.85%,0.23,0.26,800,4225,144.44%,-0.009771,1.53%,98.47%,15:41 ET
TSLA,275.14,4/4/2025,Put,150,-45.48%,0.19,0.2,3204,3181,153.93%,-0.007172,1.16%,98.84%,15:54 ET
TSLA,275.14,4/4/2025,Put,140,-49.12%,0.13,0.16,1591,3013,164.68%,-0.005418,0.91%,99.09%,15:50 ET
TSLA,275.14,4/4/2025,Put,130,-52.75%,0.1,0.12,9505,8185,176.34%,-0.004133,0.72%,99.28%,15:52 ET
TSLA,275.14,4/4/2025,Put,120,-56.39%,0.06,0.09,2546,2934,185.09%,-0.002718,0.49%,99.51%,15:48 ET
TSLA,275.14,4/4/2025,Put,110,-60.02%,0.03,0.05,2246,2877,189.43%,-0.001403,0.27%,99.73%,15:53 ET
TSLA,275.14,4/4/2025,Put,100,-63.65%,0.02,0.03,42076,5751,195.35%,-0.000715,0.14%,99.86%,15:38 ET
TSLA,275.14,7/18/2025,Put,200,-27.31%,9.05,9.2,647,3825,68.24%,-0.139863,20.35%,79.65%,15:53 ET
TSLA,275.14,7/18/2025,Put,150,-45.48%,3.15,3.25,517,2058,79.29%,-0.051256,8.74%,91.26%,15:53 ET
TSLA,275.14,8/15/2025,Put,155,-43.67%,4.65,4.8,622,1551,75.73%,-0.066881,11.38%,88.62%,15:49 ET
TSLA,275.14,8/15/2025,Put,150,-45.48%,4.2,4.35,5259,3612,77.05%,-0.060605,10.50%,89.50%,14:46 ET
TSLA,275.14,8/15/2025,Put,100,-63.65%,1.59,1.67,528,4214,95.45%,-0.021071,4.57%,95.43%,14:26 ET
TSLA,275.14,6/17/2027,Put,100,-63.65%,10.75,10.9,968,4444,68.49%,-0.056654,16.14%,83.86%,15:47 ET
TSLL,10.94,1/16/2026,Call,15.43,-41.04%,3.4,3.55,930,6703,116.87%,0.600276,37.23%,62.77%,15:52 ET
TSLL,10.94,1/15/2027,Call,60,-448.45%,2.92,3,875,3433,123.17%,0.444124,15.24%,84.76%,15:49 ET
TSLL,10.94,4/4/2025,Call,11,-0.55%,1.14,1.17,2569,1192,138.64%,0.573686,49.09%,50.91%,15:54 ET
TSLL,10.94,4/4/2025,Call,10.5,4.02%,1.39,1.42,2359,1101,138.25%,0.647835,56.79%,43.21%,15:53 ET
TSLL,10.94,4/4/2025,Call,10,8.59%,1.68,1.72,4659,4029,136.40%,0.721554,64.78%,35.22%,15:53 ET
TSLL,10.94,4/4/2025,Call,12,-9.69%,0.74,0.77,2730,2159,138.09%,0.429563,34.98%,65.02%,15:54 ET
TSLL,10.94,4/4/2025,Call,9.5,13.16%,1.92,2.05,1117,916,131.41%,0.795545,73.19%,26.81%,15:48 ET
TSLL,10.94,4/4/2025,Call,9,17.73%,2.32,2.42,876,1739,137.96%,0.846959,79.25%,20.75%,15:52 ET
TSLL,10.94,4/4/2025,Call,13,-18.83%,0.47,0.49,1806,1098,140.93%,0.309865,24.04%,75.96%,15:54 ET
TSLL,10.94,4/4/2025,Call,8,26.87%,3.2,3.25,569,1104,122.42%,0.953407,92.96%,7.04%,15:54 ET
TSLL,10.94,4/4/2025,Call,14,-27.97%,0.3,0.32,1274,1529,143.80%,0.218209,16.16%,83.84%,15:54 ET
TSLL,10.94,4/4/2025,Call,15,-37.11%,0.18,0.2,1090,571,141.99%,0.142042,10.02%,89.98%,15:52 ET
TSLL,10.94,4/4/2025,Call,16.5,-50.82%,0.09,0.11,542,670,148.77%,0.083814,5.58%,94.42%,15:46 ET
TSLL,10.94,4/11/2025,Call,11,-0.55%,1.34,1.38,1459,599,127.51%,0.579309,49.23%,50.77%,15:53 ET
TSLL,10.94,4/11/2025,Call,12,-9.69%,0.95,0.98,602,547,130.07%,0.460374,37.44%,62.56%,15:52 ET
TSLL,10.94,4/25/2025,Call,11,-0.55%,1.82,1.89,644,527,132.30%,0.595797,49.44%,50.56%,15:53 ET
TSLL,10.94,4/25/2025,Call,10,8.59%,2.31,2.39,589,1108,136.02%,0.685598,58.83%,41.17%,15:52 ET
TSLL,10.94,4/25/2025,Call,12,-9.69%,1.42,1.49,501,2474,134.98%,0.511084,40.85%,59.15%,15:54 ET
TSLL,10.94,4/25/2025,Call,9,17.73%,2.87,2.97,521,1056,132.96%,0.774284,69.00%,31.00%,15:48 ET
TSLL,10.94,4/25/2025,Call,20,-82.82%,0.22,0.27,1020,576,143.87%,0.125573,7.84%,92.16%,15:51 ET
TSLL,10.94,4/17/2025,Call,11,-0.55%,1.5,1.54,1393,1974,124.43%,0.584615,49.32%,50.68%,15:53 ET
TSLL,10.94,4/17/2025,Call,10,8.59%,1.94,2.04,1983,3566,123.92%,0.696124,61.13%,38.87%,15:52 ET
TSLL,10.94,4/17/2025,Call,12,-9.69%,1.1,1.14,1831,3547,126.43%,0.478866,38.77%,61.23%,15:54 ET
TSLL,10.94,4/17/2025,Call,13,-18.83%,0.8,0.82,667,2014,125.27%,0.379911,29.56%,70.44%,15:53 ET
TSLL,10.94,4/17/2025,Call,8,26.87%,3.35,3.45,505,1651,115.34%,0.90029,85.50%,14.50%,15:54 ET
TSLL,10.94,4/17/2025,Call,14,-27.97%,0.57,0.68,528,2681,130.62%,0.308168,23.08%,76.92%,15:47 ET
TSLL,10.94,4/17/2025,Call,15,-37.11%,0.43,0.44,1631,4791,129.32%,0.236535,17.06%,82.94%,15:52 ET
TSLL,10.94,4/17/2025,Call,16,-46.25%,0.31,0.33,839,1314,128.73%,0.179374,12.47%,87.53%,15:53 ET
TSLL,10.94,6/20/2025,Call,10.7,2.19%,2.81,2.88,1325,7627,121.72%,0.650563,51.48%,48.52%,15:54 ET
TSLL,10.94,6/20/2025,Call,11.7,-6.95%,2.42,2.57,544,1616,123.05%,0.595319,45.57%,54.43%,15:40 ET
TSLL,10.94,6/20/2025,Call,9.7,11.33%,3.25,3.35,1003,3035,122.05%,0.709244,57.95%,42.05%,15:53 ET
TSLL,10.94,6/20/2025,Call,12.7,-16.09%,2.06,2.19,920,2919,119.12%,0.535606,39.93%,60.07%,15:53 ET
TSLL,10.94,6/20/2025,Call,7.7,29.62%,4.3,4.45,751,2163,120.86%,0.826362,72.30%,27.70%,15:53 ET
TSLL,10.94,6/20/2025,Call,15.7,-43.51%,1.37,1.44,1749,4194,121.84%,0.399776,27.30%,72.70%,15:51 ET
TSLL,10.94,6/20/2025,Call,16.7,-52.65%,1.2,1.3,665,7118,121.41%,0.359215,23.90%,76.10%,15:53 ET
TSLL,10.94,6/20/2025,Call,17.7,-61.79%,1.05,1.08,2685,7443,121.70%,0.324331,21.04%,78.96%,15:49 ET
TSLL,10.94,6/20/2025,Call,18.7,-70.93%,0.92,0.96,696,1614,122.99%,0.296146,18.73%,81.27%,15:51 ET
TSLL,10.94,6/20/2025,Call,20.7,-89.21%,0.72,0.75,635,3226,123.51%,0.242492,14.65%,85.35%,15:53 ET
TSLL,10.94,6/20/2025,Call,29.7,-171.48%,0.29,0.32,1028,12454,128.65%,0.111796,5.69%,94.31%,15:28 ET
TSLL,10.94,9/19/2025,Call,12,-9.69%,3.3,3.4,4464,655,115.15%,0.632879,45.43%,54.57%,15:52 ET
TSLL,10.94,9/19/2025,Call,13,-18.83%,3,3.15,577,723,119.99%,0.60401,41.87%,58.13%,15:49 ET
TSLL,10.94,9/19/2025,Call,8,26.87%,4.85,5,751,1279,115.06%,0.800227,65.11%,34.89%,15:53 ET
TSLL,10.94,9/19/2025,Call,30,-174.22%,0.89,1,747,1521,122.54%,0.242402,11.99%,88.01%,15:28 ET
TSLL,10.94,3/28/2025,Call,11,-0.55%,0.69,0.7,14188,3018,132.81%,0.570172,48.43%,51.57%,15:54 ET
TSLL,10.94,3/28/2025,Call,10.5,4.02%,0.96,0.98,9736,1924,125.41%,0.70321,62.27%,37.73%,15:54 ET
TSLL,10.94,3/28/2025,Call,11.5,-5.12%,0.47,0.49,5096,971,136.16%,0.445912,36.31%,63.69%,15:54 ET
TSLL,10.94,3/28/2025,Call,10,8.59%,1.29,1.33,12615,8225,118.85%,0.828495,76.49%,23.51%,15:54 ET
TSLL,10.94,3/28/2025,Call,12,-9.69%,0.31,0.33,12939,5280,133.13%,0.327181,25.35%,74.65%,15:54 ET
TSLL,10.94,3/28/2025,Call,9.5,13.16%,1.68,1.71,3159,5056,88.30%,0.963553,93.66%,6.34%,15:51 ET
TSLL,10.94,3/28/2025,Call,12.5,-14.26%,0.2,0.22,5868,694,140.35%,0.243464,18.21%,81.79%,15:54 ET
TSLL,10.94,3/28/2025,Call,9,17.73%,2.11,2.16,4554,7266,0.00%,0,100.00%,0.00%,15:53 ET
TSLL,10.94,3/28/2025,Call,13,-18.83%,0.13,0.14,5065,2111,137.77%,0.162843,11.58%,88.42%,15:54 ET
TSLL,10.94,3/28/2025,Call,8.5,22.30%,2.57,2.63,1638,4391,0.00%,0,100.00%,0.00%,15:53 ET
TSLL,10.94,3/28/2025,Call,13.5,-23.40%,0.08,0.09,2322,1118,138.85%,0.108657,7.40%,92.60%,15:53 ET
TSLL,10.94,3/28/2025,Call,8,26.87%,3.05,3.15,1786,6395,0.00%,0,100.00%,0.00%,15:54 ET
TSLL,10.94,3/28/2025,Call,14,-27.97%,0.05,0.06,2495,724,146.89%,0.081588,5.44%,94.56%,15:51 ET
TSLL,10.94,3/28/2025,Call,14.5,-32.54%,0.02,0.05,768,712,150.18%,0.056639,3.66%,96.34%,15:47 ET
TSLL,10.94,4/4/2025,Put,10,-8.59%,0.65,0.68,994,668,161.00%,-0.295825,37.39%,62.61%,15:53 ET
TSLL,10.94,4/4/2025,Put,9,-17.73%,0.35,0.36,4650,1618,160.95%,-0.180405,24.24%,75.76%,15:54 ET
TSLL,10.94,4/4/2025,Put,8.5,-22.30%,0.26,0.27,563,631,169.34%,-0.140689,19.53%,80.47%,15:50 ET
TSLL,10.94,4/4/2025,Put,8,-26.87%,0.19,0.21,1260,1417,176.27%,-0.106595,15.32%,84.68%,15:49 ET
TSLL,10.94,4/4/2025,Put,7.5,-31.44%,0.13,0.14,914,816,177.88%,-0.074178,11.08%,88.92%,15:48 ET
TSLL,10.94,4/4/2025,Put,7,-36.01%,0.1,0.11,984,785,189.20%,-0.056139,8.70%,91.30%,15:54 ET
TSLL,10.94,4/4/2025,Put,6,-45.16%,0.05,0.08,788,1445,207.54%,-0.028327,4.77%,95.23%,15:26 ET
TSLL,10.94,4/4/2025,Put,5.5,-49.73%,0.04,0.05,793,672,223.52%,-0.021659,3.82%,96.18%,14:08 ET
TSLL,10.94,4/4/2025,Put,5,-54.30%,0.03,0.04,1203,3283,250.26%,-0.019318,3.58%,96.42%,15:49 ET
TSLL,10.94,4/17/2025,Put,10,-8.59%,0.96,0.99,1087,2353,137.55%,-0.310558,39.95%,60.05%,15:54 ET
TSLL,10.94,4/17/2025,Put,9,-17.73%,0.58,0.61,812,1277,141.83%,-0.217645,29.57%,70.43%,15:50 ET
TSLL,10.94,4/17/2025,Put,8,-26.87%,0.35,0.36,821,3472,147.02%,-0.140439,20.32%,79.68%,15:53 ET
TSLL,10.94,4/17/2025,Put,7,-36.01%,0.2,0.21,639,2237,155.61%,-0.084563,13.16%,86.84%,15:54 ET
TSLL,10.94,4/17/2025,Put,6,-45.16%,0.11,0.12,1399,2746,169.89%,-0.049638,8.40%,91.60%,15:54 ET
TSLL,10.94,4/17/2025,Put,5,-54.30%,0.06,0.07,1932,3386,188.49%,-0.028179,5.26%,94.74%,15:54 ET
TSLL,10.94,6/20/2025,Put,7.7,-29.62%,0.95,1.01,504,2087,131.20%,-0.180893,29.28%,70.72%,15:19 ET
TSLL,10.94,6/20/2025,Put,6.7,-38.76%,0.65,0.8,1103,3241,134.74%,-0.132255,22.93%,77.07%,15:52 ET
TSLL,10.94,3/28/2025,Put,11.5,5.12%,0.92,0.96,2413,524,161.00%,-0.536514,61.65%,38.35%,15:54 ET
TSLL,10.94,3/28/2025,Put,10,-8.59%,0.27,0.28,9029,2023,162.60%,-0.231951,29.88%,70.12%,15:54 ET
TSLL,10.94,3/28/2025,Put,12,9.69%,1.26,1.3,3642,563,168.92%,-0.625578,69.95%,30.05%,15:50 ET
TSLL,10.94,3/28/2025,Put,9.5,-13.16%,0.17,0.18,6090,572,166.06%,-0.154839,20.84%,79.16%,15:54 ET
TSLL,10.94,3/28/2025,Put,9,-17.73%,0.1,0.11,6047,2544,176.08%,-0.103546,14.48%,85.52%,15:54 ET
TSLL,10.94,3/28/2025,Put,8.5,-22.30%,0.06,0.07,6052,5246,186.51%,-0.067533,9.81%,90.19%,15:54 ET
TSLL,10.94,3/28/2025,Put,8,-26.87%,0.04,0.05,3999,4343,193.71%,-0.040479,6.14%,93.86%,15:53 ET
TSLL,10.94,3/28/2025,Put,7.5,-31.44%,0.03,0.04,2149,3604,224.71%,-0.035225,5.43%,94.57%,15:49 ET
TSLL,10.94,3/28/2025,Put,7,-36.01%,0.02,0.03,1919,3498,227.92%,-0.018952,3.06%,96.94%,15:46 ET
TSLL,10.94,3/28/2025,Put,6.5,-40.59%,0.01,0.02,609,1801,259.55%,-0.016719,2.77%,97.23%,15:44 ET
TSLL,10.94,3/28/2025,Put,6,-45.16%,0,0.01,1384,1954,265.46%,-0.008812,1.53%,98.47%,15:43 ET
VZ,43.77,3/28/2025,Call,44,-0.53%,0.19,0.22,1834,3235,19.74%,0.344139,39.99%,60.01%,15:47 ET
VZ,43.77,3/28/2025,Call,43.5,0.62%,0.44,0.47,824,1375,21.04%,0.557442,61.06%,38.94%,15:54 ET
VZ,43.77,3/28/2025,Call,44.5,-1.67%,0.07,0.08,3769,6757,19.12%,0.163691,20.43%,79.57%,15:43 ET
VZ,43.77,3/28/2025,Call,45,-2.81%,0.02,0.03,904,5960,20.24%,0.073324,9.55%,90.45%,15:52 ET
VZ,43.77,3/28/2025,Call,46,-5.09%,0,0.02,715,1433,28.42%,0.038741,4.74%,95.26%,14:07 ET
VZ,43.77,6/20/2025,Call,45,-2.81%,0.99,1.03,1957,25194,19.15%,0.371993,38.41%,61.59%,15:47 ET
VZ,43.77,6/20/2025,Call,47,-7.38%,0.45,0.48,1932,15130,18.65%,0.208131,21.84%,78.16%,15:48 ET
VZ,43.77,4/17/2025,Call,44,-0.53%,0.5,0.54,782,10127,16.00%,0.417674,44.92%,55.08%,15:54 ET
VZ,43.77,4/17/2025,Call,45,-2.81%,0.2,0.22,1593,15006,15.78%,0.221242,24.67%,75.33%,15:54 ET
VZ,43.77,4/17/2025,Call,42,4.04%,1.84,1.97,582,11064,20.37%,0.772031,78.53%,21.47%,15:47 ET
VZ,43.77,7/18/2025,Call,44,-0.53%,1.57,1.63,1255,5636,19.20%,0.469974,48.07%,51.93%,15:33 ET
VZ,43.77,1/16/2026,Call,50,-14.23%,0.87,0.95,561,13519,19.61%,0.217941,22.63%,77.37%,15:46 ET
VZ,43.77,9/19/2025,Call,52.5,-19.95%,0.21,0.25,2023,10152,19.74%,0.09039,9.41%,90.59%,15:03 ET
VZ,43.77,3/28/2025,Put,44,0.53%,0.5,0.54,1644,667,16.24%,-0.688356,62.11%,37.89%,15:51 ET
VZ,43.77,3/28/2025,Put,43.5,-0.62%,0.25,0.28,1024,841,17.57%,-0.433163,36.82%,63.18%,15:54 ET
VZ,43.77,3/28/2025,Put,43,-1.76%,0.11,0.13,524,2065,19.19%,-0.232356,18.85%,81.15%,15:52 ET
VZ,43.77,3/28/2025,Put,40,-8.61%,0.01,0.02,993,1039,38.85%,-0.015594,1.34%,98.66%,15:51 ET
VZ,43.77,4/17/2025,Put,41,-6.33%,0.16,0.19,532,7396,22.07%,-0.133147,12.40%,87.60%,15:38 ET
VZ,43.77,7/18/2025,Put,43,-1.76%,1.9,1.96,1018,1158,22.05%,-0.437203,44.32%,55.68%,15:51 ET
VZ,43.77,1/16/2026,Put,40,-8.61%,2.06,2.21,833,20277,23.27%,-0.310758,33.42%,66.58%,15:17 ET
VZ,43.77,1/16/2026,Put,35,-20.04%,0.83,0.88,564,16922,25.47%,-0.148648,16.56%,83.44%,15:05 ET
WBD,10.96,6/20/2025,Call,11,-0.36%,0.95,1,559,3448,43.31%,0.554278,49.32%,50.68%,14:52 ET
